city_id,meeting_id,person_id,split,stratum,n_utts,minutes
athens,feb26_2026,,train,train,6,0.225
athens,feb26_2026,cm0tqeh9m08mj4o47a2xw2265,train,train,4,0.104
athens,feb26_2026,cm0tqggrc08mr4o47yl3q1xzw,train,train,3,0.188
athens,feb26_2026,cm0tqgvfl08mv4o47pe2f8n7p,train,train,2,0.097
athens,feb26_2026,cm0tqhs7z08n14o475742clzo,train,train,1,0.02
athens,feb26_2026,cm0tqituw08n74o472kfbmixs,train,train,8,0.263
athens,feb26_2026,cm0tqizvl08nb4o4798mgobwk,train,train,13,0.769
athens,feb26_2026,cm0tqj3pv08nd4o47eemt0y9h,train,train,1,0.086
athens,feb26_2026,cm0tqjbiy08nh4o470muigs0o,train,train,4,0.179
athens,feb26_2026,cm0tqjnf908nl4o47b2ty1fq8,train,train,7,0.205
athens,feb26_2026,cm0tqjucy08nn4o47vk2sihf6,train,train,12,0.51
athens,feb26_2026,cm0tqk5bi08nr4o472a9wuvad,train,train,2,0.158
athens,feb26_2026,cm0tqkhty08nv4o47y66ubtc7,train,train,32,1.65
athens,feb26_2026,cm0tqknpt08nx4o47e1vm5cs7,train,train,3,0.131
athens,feb26_2026,cm0tqkr1a08nz4o471d3mqttl,train,train,7,0.173
athens,feb26_2026,cm0tqm29608ob4o47hkodf6wj,train,train,2,0.088
athens,feb26_2026,cm0tqm9bu08od4o470vnmrzgk,train,train,2,0.196
athens,feb26_2026,cm0tqmhxz08of4o47kfwt2axz,train,train,12,0.403
athens,feb26_2026,cm0tqmrqn08oh4o47b6cu0ejp,train,train,2,0.093
athens,feb26_2026,cm0tqmvz608oj4o4771m4ck29,train,train,8,0.339
athens,feb26_2026,cm0tqn3x808ol4o47vwhbfmb6,train,train,2,0.055
athens,feb26_2026,cm0tqpw5h08on4o479xh4im02,train,train,4,0.108
athens,feb26_2026,cm0tqqnxm08ot4o471iviy187,train,train,37,1.103
athens,feb26_2026,cm0uwslxj0001zw35a1tj3n6e,train,train,7,0.277
athens,feb26_2026,cm0v08f000005zw35n0fxm4cr,train,train,5,0.161
athens,feb26_2026,cm5y23vkw0001ezw0ed99s287,train,train,12,0.637
athens,feb26_2026,cmklbypnb0023yeakjy2sogen,train,train,5,0.131
athens,feb26_2_2026,,train,train,5,0.479
athens,feb26_2_2026,cm0tqeh9m08mj4o47a2xw2265,train,train,7,0.393
athens,feb26_2_2026,cm0tqgczz08mp4o47ayp0q3ls,train,train,13,0.735
athens,feb26_2_2026,cm0tqizvl08nb4o4798mgobwk,train,train,11,0.46
athens,feb26_2_2026,cm0tqjnf908nl4o47b2ty1fq8,train,train,17,0.715
athens,feb26_2_2026,cm0tqkhty08nv4o47y66ubtc7,train,train,3,0.131
athens,feb26_2_2026,cm0tqm9bu08od4o470vnmrzgk,train,train,8,0.497
athens,feb26_2_2026,cm0tqmhxz08of4o47kfwt2axz,train,train,17,0.859
athens,feb26_2_2026,cm0tqmvz608oj4o4771m4ck29,train,train,7,0.223
athens,feb26_2_2026,cm0tqn3x808ol4o47vwhbfmb6,train,train,13,0.519
athens,feb26_2_2026,cm0tqqnxm08ot4o471iviy187,train,train,6,0.173
athens,feb26_2_2026,cm5y23vkw0001ezw0ed99s287,train,train,6,0.227
athens,feb9_2026,,train,train,16,0.649
athens,feb9_2026,cm0tqizvl08nb4o4798mgobwk,train,train,6,0.256
athens,feb9_2026,cmklbyp370019yeakcxzzyiej,train,train,5,0.147
athens,feb9_2026,cmklbypj6001xyeak0xfi1y4c,train,train,8,0.367
athens,feb9_2_2026,,train,train,69,2.553
athens,feb9_2_2026,cmklbyohu000fyeakibipe8vj,train,train,109,5.729
athens,feb9_2_2026,cmklbyokn000hyeakqcfv0stl,train,train,1,0.053
athens,feb9_2_2026,cmklbyolz000jyeakzylevra2,train,train,5,0.17
athens,feb9_2_2026,cmklbyopy000pyeakckgk14pa,train,train,1,0.021
athens,feb9_2_2026,cmklbyoxx0011yeakiy4z12a3,train,train,1,0.02
athens,feb9_2_2026,cmklbyp0k0015yeaka465ta5t,train,train,1,0.024
athens,feb9_2_2026,cmnyqy8gq04q5k2l6m4tn2ivw,train,train,19,0.781
athens,feb9_2_2026,cmojxbx0l0c9onkwn38fa9epy,train,train,2,0.057
athens,jan14_2026,,train,train,4,0.15
athens,jan14_2026,cm0tqeh9m08mj4o47a2xw2265,train,train,20,0.951
athens,jan14_2026,cm0tqfo5n08ml4o476l4vye0o,train,train,8,0.46
athens,jan14_2026,cm0tqggrc08mr4o47yl3q1xzw,train,train,7,0.414
athens,jan14_2026,cm0tqi7q208n34o4795xdfpej,train,train,3,0.146
athens,jan14_2026,cm0tqituw08n74o472kfbmixs,train,train,13,0.454
athens,jan14_2026,cm0tqizvl08nb4o4798mgobwk,train,train,6,0.295
athens,jan14_2026,cm0tqj3pv08nd4o47eemt0y9h,train,train,9,0.423
athens,jan14_2026,cm0tqjbiy08nh4o470muigs0o,train,train,1,0.101
athens,jan14_2026,cm0tqjnf908nl4o47b2ty1fq8,train,train,5,0.198
athens,jan14_2026,cm0tqjucy08nn4o47vk2sihf6,train,train,3,0.148
athens,jan14_2026,cm0tqkbhx08nt4o478cb1j584,train,train,7,0.376
athens,jan14_2026,cm0tqkhty08nv4o47y66ubtc7,train,train,23,0.797
athens,jan14_2026,cm0tqknpt08nx4o47e1vm5cs7,train,train,17,0.886
athens,jan14_2026,cm0tqkr1a08nz4o471d3mqttl,train,train,3,0.176
athens,jan14_2026,cm0tqljpv08o74o47i2x8qps6,train,train,2,0.116
athens,jan14_2026,cm0tqlxbz08o94o47c9j735xa,train,train,3,0.088
athens,jan14_2026,cm0tqm29608ob4o47hkodf6wj,train,train,1,0.019
athens,jan14_2026,cm0tqm9bu08od4o470vnmrzgk,train,train,22,1.143
athens,jan14_2026,cm0tqmhxz08of4o47kfwt2axz,train,train,12,0.617
athens,jan14_2026,cm0tqmrqn08oh4o47b6cu0ejp,train,train,2,0.04
athens,jan14_2026,cm0tqmvz608oj4o4771m4ck29,train,train,11,0.518
athens,jan14_2026,cm0tqn3x808ol4o47vwhbfmb6,train,train,1,0.018
athens,jan14_2026,cm0tqpw5h08on4o479xh4im02,train,train,8,0.266
athens,jan14_2026,cm0tqqnxm08ot4o471iviy187,train,train,49,2.101
athens,jan14_2026,cm0uwslxj0001zw35a1tj3n6e,train,train,5,0.32
athens,jan14_2026,cm0v08f000005zw35n0fxm4cr,train,train,3,0.257
athens,jan14_2026,cm5y23vkw0001ezw0ed99s287,train,train,26,1.519
athens,jan19_2026,,train,train,68,2.527
athens,jan19_2026,cmklbyohu000fyeakibipe8vj,train,train,168,7.159
athens,jan19_2026,cmklbyolz000jyeakzylevra2,train,train,5,0.182
athens,jan19_2026,cmklbyoz80013yeak69sm2s9l,train,train,7,0.243
athens,jan19_2026,cmnyqy8gq04q5k2l6m4tn2ivw,train,train,13,0.808
athens,jan19_2_2026,,train,train,9,0.284
athens,jan19_2_2026,cmklbyp370019yeakcxzzyiej,train,train,8,0.371
athens,jan19_2_2026,cmklbypj6001xyeak0xfi1y4c,train,train,6,0.256
athens,jan19_3_2026,,train,train,18,0.675
athens,jan19_3_2026,cmklbyq20002pyeakk57sagrp,train,train,23,0.936
athens,jan19_3_2026,cmklbyqj8003fyeakhwbz9d9g,train,train,11,0.406
athens,jan19_4_2026,,train,train,2,0.067
athens,jan19_4_2026,cmklbyr6t004dyeakmtepi1rk,train,train,25,1.435
athens,jan21_2026,,train,train,42,1.781
athens,jan21_2026,cm0tqggrc08mr4o47yl3q1xzw,train,train,18,0.58
athens,jan21_2026,cmklbypnb0023yeakjy2sogen,train,train,62,3.146
athens,jan21_2026,cmklbypsq002byeakldlzwkz1,train,train,10,0.487
athens,jan21_2026,cmklbypwp002hyeak2uqu4gbd,train,train,2,0.047
athens,jan21_2026,cmklbypy0002jyeaklyv21gqc,train,train,8,0.421
athens,jan21_2026,cmklbypzc002lyeak4esrgs7r,train,train,11,0.476
athens,jan21_2026,cmklbyq0n002nyeakqgg1d7se,train,train,12,0.581
athens,jan22_2026,,train,train,20,0.907
athens,jan22_2026,cm0tqggrc08mr4o47yl3q1xzw,train,train,4,0.255
athens,jan22_2026,cmklbyrr60057yeakhrzcfqx0,train,train,17,1.327
athens,jan22_2026,cmklbyrza005jyeak55046bnx,train,train,4,0.127
athens,jan22_2026,cmklbys21005nyeakyjb9hv3p,train,train,1,0.019
athens,jan22_2026,cmklbys3c005pyeakw4mcam9w,train,train,11,0.418
athens,jan22_2026,cmklbys4n005ryeak7n09d3sh,train,train,1,0.069
athens,jan22_2026,cmklbys7c005vyeaklpwmk423,train,train,5,0.229
athens,jan22_3_2026,,train,train,8,0.558
athens,jan22_3_2026,cmklbyqlw003jyeakuzd9u7i9,train,train,46,2.341
athens,jan22_3_2026,cmklbyqvo003xyeakjwa7nfbe,train,train,4,0.265
athens,jan22_3_2026,cmklbyr400049yeakan7ovc9w,train,train,39,2.044
athens,jan26_2026,cm0tqizvl08nb4o4798mgobwk,train,train,3,0.154
athens,jan26_2026,cm0tqkhty08nv4o47y66ubtc7,train,train,3,0.073
athens,jan26_2026,cm0tqm9bu08od4o470vnmrzgk,train,train,1,0.083
athens,jan26_2026,cm0tqmvz608oj4o4771m4ck29,train,train,3,0.107
athens,jan26_2026,cm0tqqnxm08ot4o471iviy187,train,train,8,0.403
athens,jan26_2026,cm5y23vkw0001ezw0ed99s287,train,train,6,0.312
athens,jan26_2_2026,,train,train,9,0.397
athens,jan26_2_2026,cm0tqeh9m08mj4o47a2xw2265,train,train,26,1.046
athens,jan26_2_2026,cm0tqfo5n08ml4o476l4vye0o,train,train,3,0.183
athens,jan26_2_2026,cm0tqgczz08mp4o47ayp0q3ls,train,train,4,0.33
athens,jan26_2_2026,cm0tqggrc08mr4o47yl3q1xzw,train,train,10,0.628
athens,jan26_2_2026,cm0tqi7q208n34o4795xdfpej,train,train,1,0.028
athens,jan26_2_2026,cm0tqituw08n74o472kfbmixs,train,train,6,0.477
athens,jan26_2_2026,cm0tqizvl08nb4o4798mgobwk,train,train,4,0.176
athens,jan26_2_2026,cm0tqj3pv08nd4o47eemt0y9h,train,train,5,0.125
athens,jan26_2_2026,cm0tqjbiy08nh4o470muigs0o,train,train,5,0.249
athens,jan26_2_2026,cm0tqjnf908nl4o47b2ty1fq8,train,train,2,0.069
athens,jan26_2_2026,cm0tqjucy08nn4o47vk2sihf6,train,train,2,0.116
athens,jan26_2_2026,cm0tqkbhx08nt4o478cb1j584,train,train,3,0.111
athens,jan26_2_2026,cm0tqkhty08nv4o47y66ubtc7,train,train,37,1.208
athens,jan26_2_2026,cm0tqknpt08nx4o47e1vm5cs7,train,train,13,0.564
athens,jan26_2_2026,cm0tqkr1a08nz4o471d3mqttl,train,train,25,1.028
athens,jan26_2_2026,cm0tqm29608ob4o47hkodf6wj,train,train,1,0.02
athens,jan26_2_2026,cm0tqm9bu08od4o470vnmrzgk,train,train,5,0.213
athens,jan26_2_2026,cm0tqmvz608oj4o4771m4ck29,train,train,16,0.661
athens,jan26_2_2026,cm0tqn3x808ol4o47vwhbfmb6,train,train,7,0.35
athens,jan26_2_2026,cm0tqpw5h08on4o479xh4im02,train,train,1,0.034
athens,jan26_2_2026,cm0tqqnxm08ot4o471iviy187,train,train,6,0.256
athens,jan26_2_2026,cm0uwslxj0001zw35a1tj3n6e,train,train,15,0.559
athens,jan26_2_2026,cm0uy1ep70003zw35tdk1t8oh,train,train,3,0.122
athens,jan26_2_2026,cm0v08f000005zw35n0fxm4cr,train,train,3,0.115
athens,jan26_2_2026,cm5y23vkw0001ezw0ed99s287,train,train,41,1.883
athens,jan5_2026,cm0tqeh9m08mj4o47a2xw2265,train,train,1,0.021
athens,jan5_2026,cm0tqfo5n08ml4o476l4vye0o,train,train,1,0.035
athens,jan5_2026,cm0tqkbhx08nt4o478cb1j584,train,train,3,0.067
athens,mar16_2026,,train,train,1,0.032
athens,mar16_2026,cmklbyr6t004dyeakmtepi1rk,train,train,10,0.499
athens,mar16_2026,cmklbyrcd004lyeaktwg3nyic,train,train,2,0.038
athens,mar16_2026,cmklbyrok0053yeakahyp4c8f,train,train,5,0.194
athens,mar16_2_2026,,train,train,47,2.563
athens,mar16_2_2026,cmklbyq20002pyeakk57sagrp,train,train,10,0.357
athens,mar16_2_2026,cmklbyq9y0031yeakpl014cgm,train,train,5,0.23
athens,mar16_2_2026,cmklbyqdy0037yeakx0ph0z0k,train,train,8,0.298
athens,mar16_2_2026,cmklbyqgm003byeakirdkft84,train,train,10,0.378
athens,mar16_2_2026,cmklbyqj8003fyeakhwbz9d9g,train,train,5,0.175
athens,mar16_2_2026,cmklbyqkl003hyeakykgcbbwk,train,train,2,0.15
athens,mar18_2026,,train,train,117,4.934
athens,mar18_2026,cm0tqiw5h08n94o475nyjotgc,train,train,7,0.277
athens,mar18_2026,cmklbypnb0023yeakjy2sogen,train,train,53,2.699
athens,mar18_2026,cmklbypq10027yeak5mepk6xw,train,train,6,0.126
athens,mar18_2026,cmklbyprf0029yeakv4uhsa92,train,train,11,0.329
athens,mar18_2026,cmklbypsq002byeakldlzwkz1,train,train,7,0.437
athens,mar18_2026,cmklbypy0002jyeaklyv21gqc,train,train,10,0.29
athens,mar18_2026,cmklbypzc002lyeak4esrgs7r,train,train,11,0.402
athens,mar19_2026,,train,train,106,5.222
athens,mar19_2026,cmklbyrr60057yeakhrzcfqx0,train,train,20,0.981
athens,mar19_2026,cmklbyrsi0059yeakzvry9078,train,train,5,0.117
athens,mar19_2026,cmklbyrwk005fyeak7jewo7k8,train,train,1,0.036
athens,mar19_2026,cmklbyrxw005hyeak4c1ymrct,train,train,1,0.029
athens,mar19_2026,cmklbys0o005lyeakkmmu1iz0,train,train,1,0.023
athens,mar19_2026,cmklbys21005nyeakyjb9hv3p,train,train,10,0.34
athens,mar19_2026,cmklbys3c005pyeakw4mcam9w,train,train,19,0.736
athens,mar19_2026,cmklbys4n005ryeak7n09d3sh,train,train,4,0.151
athens,mar19_2026,cmklbys8n005xyeakr5fbuynd,train,train,3,0.255
athens,mar19_2_2026,,train,train,36,1.431
athens,mar19_2_2026,cmklbyqlw003jyeakuzd9u7i9,train,train,31,1.068
athens,mar19_2_2026,cmklbyqvo003xyeakjwa7nfbe,train,train,2,0.039
athens,mar19_2_2026,cmklbyqyg0041yeakgti4phw7,train,train,2,0.076
athens,mar19_2_2026,cmklbyqzs0043yeakufpi7hg8,train,train,18,0.729
athens,mar19_2_2026,cmklbyr170045yeakg5s2tck8,train,train,5,0.128
athens,mar19_2_2026,cmklbyr2k0047yeakqo7dmq1e,train,train,7,0.217
athens,mar19_2_2026,cmklbyr400049yeakan7ovc9w,train,train,19,0.719
athens,mar23_2026,,train,train,27,1.296
athens,mar23_2026,cm0tqeh9m08mj4o47a2xw2265,train,train,10,0.505
athens,mar23_2026,cm0tqfo5n08ml4o476l4vye0o,train,train,1,0.039
athens,mar23_2026,cm0tqg83108mn4o47hkt4fo7w,train,train,2,0.039
athens,mar23_2026,cm0tqgczz08mp4o47ayp0q3ls,train,train,9,0.545
athens,mar23_2026,cm0tqggrc08mr4o47yl3q1xzw,train,train,6,0.327
athens,mar23_2026,cm0tqhs7z08n14o475742clzo,train,train,7,0.236
athens,mar23_2026,cm0tqi7q208n34o4795xdfpej,train,train,1,0.064
athens,mar23_2026,cm0tqih7x08n54o47hzktb8ks,train,train,1,0.159
athens,mar23_2026,cm0tqizvl08nb4o4798mgobwk,train,train,27,1.276
athens,mar23_2026,cm0tqjbiy08nh4o470muigs0o,train,train,6,0.375
athens,mar23_2026,cm0tqjnf908nl4o47b2ty1fq8,train,train,11,0.374
athens,mar23_2026,cm0tqjucy08nn4o47vk2sihf6,train,train,4,0.182
athens,mar23_2026,cm0tqkbhx08nt4o478cb1j584,train,train,4,0.27
athens,mar23_2026,cm0tqkhty08nv4o47y66ubtc7,train,train,29,0.843
athens,mar23_2026,cm0tqknpt08nx4o47e1vm5cs7,train,train,20,0.911
athens,mar23_2026,cm0tqkr1a08nz4o471d3mqttl,train,train,13,0.614
athens,mar23_2026,cm0tqku4r08o14o47o2kjl5r7,train,train,1,0.024
athens,mar23_2026,cm0tqlxbz08o94o47c9j735xa,train,train,5,0.165
athens,mar23_2026,cm0tqm9bu08od4o470vnmrzgk,train,train,13,0.731
athens,mar23_2026,cm0tqmhxz08of4o47kfwt2axz,train,train,13,0.645
athens,mar23_2026,cm0tqmvz608oj4o4771m4ck29,train,train,7,0.434
athens,mar23_2026,cm0tqn3x808ol4o47vwhbfmb6,train,train,4,0.188
athens,mar23_2026,cm0tqpw5h08on4o479xh4im02,train,train,8,0.278
athens,mar23_2026,cm0tqqnxm08ot4o471iviy187,train,train,48,1.816
athens,mar23_2026,cm0uy1ep70003zw35tdk1t8oh,train,train,1,0.047
athens,mar23_2026,cm0v08f000005zw35n0fxm4cr,train,train,10,0.445
athens,mar23_2026,cm5y23vkw0001ezw0ed99s287,train,train,58,2.776
athens,mar23_2026,cmklbyohu000fyeakibipe8vj,train,train,1,0.247
athens,mar23_2026,cmmkp3llm0aokqvlbur7empyr,train,train,13,0.589
athens,mar30_2026,,train,train,132,5.927
athens,mar30_2026,cm0tqizvl08nb4o4798mgobwk,train,train,28,1.383
athens,mar30_2026,cmklbyohu000fyeakibipe8vj,train,train,50,2.28
athens,mar30_2026,cmklbyokn000hyeakqcfv0stl,train,train,5,0.181
athens,mar30_2026,cmklbyolz000jyeakzylevra2,train,train,4,0.158
athens,mar30_2026,cmklbyp0k0015yeaka465ta5t,train,train,16,0.685
athens,mar30_2026,cmnyqy8gq04q5k2l6m4tn2ivw,train,train,14,0.957
athens,mar9_1_2026,,train,train,4,0.355
athens,mar9_1_2026,cm0tqeh9m08mj4o47a2xw2265,train,train,12,0.665
athens,mar9_1_2026,cm0tqfo5n08ml4o476l4vye0o,train,train,4,0.191
athens,mar9_1_2026,cm0tqg83108mn4o47hkt4fo7w,train,train,4,0.208
athens,mar9_1_2026,cm0tqgczz08mp4o47ayp0q3ls,train,train,7,0.415
athens,mar9_1_2026,cm0tqggrc08mr4o47yl3q1xzw,train,train,13,0.553
athens,mar9_1_2026,cm0tqhs7z08n14o475742clzo,train,train,5,0.239
athens,mar9_1_2026,cm0tqih7x08n54o47hzktb8ks,train,train,3,0.204
athens,mar9_1_2026,cm0tqituw08n74o472kfbmixs,train,train,13,0.433
athens,mar9_1_2026,cm0tqiw5h08n94o475nyjotgc,train,train,4,0.18
athens,mar9_1_2026,cm0tqizvl08nb4o4798mgobwk,train,train,24,1.401
athens,mar9_1_2026,cm0tqjbiy08nh4o470muigs0o,train,train,12,0.534
athens,mar9_1_2026,cm0tqjnf908nl4o47b2ty1fq8,train,train,7,0.346
athens,mar9_1_2026,cm0tqjucy08nn4o47vk2sihf6,train,train,4,0.113
athens,mar9_1_2026,cm0tqjyhy08np4o4782c41kw3,train,train,14,0.668
athens,mar9_1_2026,cm0tqkbhx08nt4o478cb1j584,train,train,6,0.478
athens,mar9_1_2026,cm0tqkhty08nv4o47y66ubtc7,train,train,47,1.462
athens,mar9_1_2026,cm0tqknpt08nx4o47e1vm5cs7,train,train,47,2.154
athens,mar9_1_2026,cm0tqkr1a08nz4o471d3mqttl,train,train,11,0.378
athens,mar9_1_2026,cm0tqku4r08o14o47o2kjl5r7,train,train,3,0.083
athens,mar9_1_2026,cm0tqm29608ob4o47hkodf6wj,train,train,4,0.171
athens,mar9_1_2026,cm0tqm9bu08od4o470vnmrzgk,train,train,3,0.162
athens,mar9_1_2026,cm0tqmhxz08of4o47kfwt2axz,train,train,25,1.23
athens,mar9_1_2026,cm0tqn3x808ol4o47vwhbfmb6,train,train,27,1.072
athens,mar9_1_2026,cm0tqpw5h08on4o479xh4im02,train,train,6,0.361
athens,mar9_1_2026,cm0tqqnxm08ot4o471iviy187,train,train,99,3.672
athens,mar9_1_2026,cm0uwslxj0001zw35a1tj3n6e,train,train,31,1.244
athens,mar9_1_2026,cm0v08f000005zw35n0fxm4cr,train,train,10,0.595
athens,mar9_1_2026,cm5y23vkw0001ezw0ed99s287,train,train,63,3.201
athens,mar9_1_2026,cmklbyqlw003jyeakuzd9u7i9,train,train,1,0.119
athens,mar9_2026,,train,train,54,2.534
athens,mar9_2026,cmklbyp370019yeakcxzzyiej,train,train,3,0.158
athens,mar9_2026,cmklbypb7001lyeaks188fbhi,train,train,4,0.122
athens,mar9_2026,cmklbypf6001ryeake1uhdhvt,train,train,7,0.374
athens,mar9_2026,cmklbypj6001xyeak0xfi1y4c,train,train,7,0.229
athens,mar9_2_2026,,train,train,18,0.579
athens,mar9_2_2026,cmklbyohu000fyeakibipe8vj,train,train,99,4.716
athens,mar9_2_2026,cmklbyoxx0011yeakiy4z12a3,train,train,2,0.215
athens,mar9_2_2026,cmklbyoz80013yeak69sm2s9l,train,train,5,0.134
athens,mar9_2_2026,cmnyqy8gq04q5k2l6m4tn2ivw,train,train,20,0.59
athens,may18_3_2026,,train,train,47,2.563
athens,may18_3_2026,cm0tqeh9m08mj4o47a2xw2265,train,train,41,2.406
athens,may18_3_2026,cm0tqfo5n08ml4o476l4vye0o,train,train,5,0.271
athens,may18_3_2026,cm0tqg83108mn4o47hkt4fo7w,train,train,3,0.191
athens,may18_3_2026,cm0tqgczz08mp4o47ayp0q3ls,train,train,9,0.546
athens,may18_3_2026,cm0tqggrc08mr4o47yl3q1xzw,train,train,3,0.176
athens,may18_3_2026,cm0tqgvfl08mv4o47pe2f8n7p,train,train,5,0.234
athens,may18_3_2026,cm0tqi7q208n34o4795xdfpej,train,train,1,0.031
athens,may18_3_2026,cm0tqituw08n74o472kfbmixs,train,train,15,0.836
athens,may18_3_2026,cm0tqiw5h08n94o475nyjotgc,train,train,3,0.076
athens,may18_3_2026,cm0tqizvl08nb4o4798mgobwk,train,train,35,1.853
athens,may18_3_2026,cm0tqj3pv08nd4o47eemt0y9h,train,train,3,0.107
athens,may18_3_2026,cm0tqjbiy08nh4o470muigs0o,train,train,18,1.047
athens,may18_3_2026,cm0tqjnf908nl4o47b2ty1fq8,train,train,5,0.181
athens,may18_3_2026,cm0tqjucy08nn4o47vk2sihf6,train,train,19,0.863
athens,may18_3_2026,cm0tqjyhy08np4o4782c41kw3,train,train,2,0.04
athens,may18_3_2026,cm0tqkbhx08nt4o478cb1j584,train,train,3,0.101
athens,may18_3_2026,cm0tqkhty08nv4o47y66ubtc7,train,train,50,1.662
athens,may18_3_2026,cm0tqknpt08nx4o47e1vm5cs7,train,train,94,4.122
athens,may18_3_2026,cm0tqkr1a08nz4o471d3mqttl,train,train,19,0.603
athens,may18_3_2026,cm0tqku4r08o14o47o2kjl5r7,train,train,3,0.073
athens,may18_3_2026,cm0tqlxbz08o94o47c9j735xa,train,train,5,0.14
athens,may18_3_2026,cm0tqm29608ob4o47hkodf6wj,train,train,6,0.319
athens,may18_3_2026,cm0tqm9bu08od4o470vnmrzgk,train,train,10,0.501
athens,may18_3_2026,cm0tqmhxz08of4o47kfwt2axz,train,train,17,0.665
athens,may18_3_2026,cm0tqmvz608oj4o4771m4ck29,train,train,24,1.2
athens,may18_3_2026,cm0tqn3x808ol4o47vwhbfmb6,train,train,7,0.248
athens,may18_3_2026,cm0tqpw5h08on4o479xh4im02,train,train,2,0.08
athens,may18_3_2026,cm0tqqnxm08ot4o471iviy187,train,train,17,0.528
athens,may18_3_2026,cm0uwslxj0001zw35a1tj3n6e,train,train,4,0.25
athens,may18_3_2026,cm0v08f000005zw35n0fxm4cr,train,train,9,0.551
athens,may18_3_2026,cmklbyohu000fyeakibipe8vj,train,train,6,0.441
athens,may18_3_2026,cmklbyr6t004dyeakmtepi1rk,train,train,3,0.132
athens,may18_3_2026,cmmkp3llm0aokqvlbur7empyr,train,train,5,0.159
athens,may18_3_2026,cmou12u3q0b9mrm1j7aoss0fi,train,train,35,1.869
athens,may7_2026,,train,train,11,0.626
athens,may7_2026,cmklbyohu000fyeakibipe8vj,train,train,64,3.43
athens,may7_2026,cmklbyokn000hyeakqcfv0stl,train,train,2,0.074
athens,may7_2026,cmklbyoon000nyeakdpnk8ygr,train,train,1,0.067
athens,may7_2026,cmklbyopy000pyeakckgk14pa,train,train,1,0.04
athens,may7_2026,cmklbyoxx0011yeakiy4z12a3,train,train,1,0.102
athens,may7_2026,cmklbyoz80013yeak69sm2s9l,train,train,3,0.069
athens,may7_2026,cmnyqy8gq04q5k2l6m4tn2ivw,train,train,23,1.122
athens,may7_2_2026,cmklbyrr60057yeakhrzcfqx0,train,train,24,1.104
athens,may7_2_2026,cmklbyrsi0059yeakzvry9078,train,train,1,0.022
athens,may7_2_2026,cmklbyrtt005byeakoc8h3wlt,train,train,1,0.022
athens,may7_2_2026,cmklbys21005nyeakyjb9hv3p,train,train,4,0.196
athens,may7_2_2026,cmklbys4n005ryeak7n09d3sh,train,train,21,0.737
athens,may7_2_2026,cmklbys7c005vyeaklpwmk423,train,train,18,0.753
athens,may7_2_2026,cmklbys8n005xyeakr5fbuynd,train,train,3,0.122
chalandri,apr1_2026,cmd6nhg21000exh0oq42i29gy,train,train,17,1.274
chalandri,apr1_2026,cmd6nhg22000gxh0opn5kqn3f,train,train,10,0.585
chalandri,apr1_2026,cmd6nhg22000oxh0op416rxtr,train,train,5,0.295
chalandri,apr1_2026,cmd6nhg23000yxh0opoisn0x9,train,train,10,0.64
chalandri,apr1_2026,cmd6nkkid002mxh0ocvse5tn3,train,train,6,0.332
chalandri,apr1_2026,cmd6nmx39000g6f5wa1ij6occ,train,train,7,0.273
chalandri,apr1_2026,cmd6nqlc90045xh0osls4qfmp,train,train,1,0.021
chalandri,apr1_2026,cmd6nsgv100156f5weouome6o,train,train,1,0.025
chalandri,apr1_2026,cmd6nt1pn004kxh0o9dpihm0q,train,train,5,0.56
chalandri,apr29_2026,cmd6nhg21000exh0oq42i29gy,train,train,77,4.601
chalandri,apr29_2026,cmd6nhg22000gxh0opn5kqn3f,train,train,25,0.937
chalandri,apr29_2026,cmd6nhg22000mxh0o69f7ndq6,train,train,1,0.151
chalandri,apr29_2026,cmd6nmx39000g6f5wa1ij6occ,train,train,3,0.071
chalandri,apr29_2026,cmd6nqlc90045xh0osls4qfmp,train,train,7,0.446
chalandri,apr29_2026,cmd6nsgv100156f5weouome6o,train,train,57,2.19
chalandri,apr29_2026,cmd6nt1pn004kxh0o9dpihm0q,train,train,2,0.071
chalandri,apr29_2_2026,,train,train,5,0.25
chalandri,apr29_2_2026,cmd6nhg21000exh0oq42i29gy,train,train,38,1.612
chalandri,apr29_2_2026,cmd6nhg22000oxh0op416rxtr,train,train,2,0.054
chalandri,apr29_2_2026,cmd6nhg22000qxh0ofs1ll69p,train,train,4,0.211
chalandri,apr29_2_2026,cmd6nm9sv00066f5wfw2kv13h,train,train,2,0.093
chalandri,apr29_2_2026,cmd6nmx39000g6f5wa1ij6occ,train,train,18,0.643
chalandri,apr29_2_2026,cmd6nqlc90045xh0osls4qfmp,train,train,9,0.363
chalandri,apr29_2_2026,cmd6nsgv100156f5weouome6o,train,train,8,0.241
chalandri,apr29_2_2026,cmd6nt1pn004kxh0o9dpihm0q,train,train,7,0.581
chalandri,apr29_2_2026,cmd6nti9n004pxh0osimr2k8q,train,train,7,0.207
chalandri,dec17_2025,,train,train,55,2.755
chalandri,dec17_2025,cmd6nhg21000exh0oq42i29gy,train,train,40,2.301
chalandri,dec17_2025,cmd6nhg22000gxh0opn5kqn3f,train,train,8,0.476
chalandri,dec17_2025,cmd6nhg22000qxh0ofs1ll69p,train,train,18,0.926
chalandri,dec17_2025,cmd6nkkid002mxh0ocvse5tn3,train,train,12,0.49
chalandri,dec17_2025,cmd6nkrk800016f5w84bb2c3z,train,train,2,0.121
